,id,song,artist,lyrics
60,8473040,Eyes Closed,Ed Sheeran,"[Verse 1]
I know it's a bad idea
But how can I help myself?
Been inside for most this year
And I thought a few drinks, they might help
It's been a while, my dear
Dealin' with the cards life dealt
I'm still holdin' back these tears
While my friends are somewhere else
[Pre-Chorus]
I pictured this year a little bit different when it hit February
I step in the bar, it hit me so hard, oh, how can it be this heavy?
Every song reminds me you're gone and I feel thе lump form in my throat
'Cause I'm here alonе
[Chorus]
Just dancin' with my eyes closed
'Cause everywhere I look, I still see you
And time is movin' so slow
And I don't know what else that I can do
So I'll keep dancin' with my
[Post-Chorus]
Eye-eye-eye-eyes
Eye-eye-eye-eyes closed
Eye-eye-eye-eyes
So I'll keep dancin' with my [Verse 2]
Delusion is here again
And I think you'll come home soon
A word brings me right back in
Then it's only me that's in this room
I guess I could just pretend
The colours are more than blue
But I lost more than my friend
I can't help but missin' you (Yeah, yeah, yeah)
[Pre-Chorus]
I pictured this month a little bit different, no one is ever ready
And when it unfolds, you get in a hole, oh, how can it be this heavy?
Everything changes, nothing's the same, except the truth is now you're gone
And life just goes on
[Chorus]
So I'm dancin' with my eyes closed
'Cause everywhere I look, I still see you
And time is movin' so slow
And I don't know what else that I can do
So I'll keep dancin' with my
[Post-Chorus]
Eye-eye-eye-eyes
Eye-eye-eye-eyes closed
Eye-eye-eye-eyes
So I'll keep dancin' with my
Eye-eye-eye-eyes
Eye-eye-eye-eyes closed
Eye-eye-eye-eyes
Oh, I keep dancin' with my [Bridge]
They're shutting the bar, they're cleanin' the floor
And everyone is already home
But I'm on my own
[Chorus]
Still dancin' with my eyes closed
'Cause everywhere I look, I still see you
And time is movin' so slow
And I don't know what else that I can do
So I'll keep dancin' with my
[Post-Chorus]
Eye-eye-eye-eyes
Eye-eye-eye-eyes closed
Eye-eye-eye-eyes
Oh, I keep dancin' with my
Eye-eye-eye-eyes
Eye-eye-eye-eyes closed
Eye-eye-eye-eyes
Oh, I keep dancin' with my"
366,9006590,Chemical,Post Malone,"[Verse 1]
Oxytocin makin' it all okay
When I come back down, it doesn't feel the same
Now, I'm sittin' 'round waitin' for the world to end all day
'Cause I couldn't leave you if I tried
[Pre-Chorus]
You break me, then I break my rules
Last time was the last time too
It's fucked up, I know, but I'm still
[Chorus]
Outside of the party, smokin' in the car with you
Seven-nation army fightin' at the bar with you
Tell you that I'm sorry, tell me what I gotta do
'Cause I can't let go, it's chemical
No, I can't let go, it's chemical
[Verse 2]
Every time I'm ready to make a change (Mhm)
You turn around and fuck out all my brains (Woo)
I ain't tryna fight fate, it's too late to save face
I can't get away, maybe there's no mistakes (Maybe there's no mistakes)
[Pre-Chorus]
You break me, then I break my rules
Last time was the last time too
It's fucked up, I know, but I'm still, still [Chorus]
Outside of the party, smokin' in the car with you
Seven-nation army fightin' at the bar with you
Tell you that I'm sorry, tell me what I gotta do
'Cause I can't let go, it's chemical (Chemical)
No, I can't let go, it's chemical (Chemical)
No, I can't let go, it's chemical
[Bridge]
I can't let go, it's chemical
Ah-ah-ah, ah-ah-ah, ah-ah-ah
[Outro]
Tell you that I'm sorry, tell me what I gotta do
No, I can't let go, it's chemical"
370,8837446,Die 4 Me,Post Malone,"[Intro]
Ah yeah, ah yeah, ah yeah
Said you lied, shit, but you lied
Said you lied, shit, but you lied
You lied to me
[Chorus]
Said you'd take a bullet, told me you would die for me
I had a really bad feelin' you'd be lyin' to me
We were on the low, but you were gettin' high with me
Learned a lesson when you showed a different side, I see
Said you'd die for me, you'd die for me, you'd die for me
But you lied to me, you lied to mе, you lied to me
Said you'd die for mе, you'd die for me, you'd die for me
But you lied to me, you lied to me, you lied to me, yeah
[Verse 1]
I hope you think about me every time you touch it
I hope your new girl hears it and she loves it
Devil's front door and I'm bangin' on the line
If I said I want a answer, I'd be lyin', I'd be lyin', yeah
They say what the devil can't do
He's gon' send a woman to
You seek to hide, you're dead inside, won't see me cry
[Chorus]
Said you'd take a bullet, told me you would die for me
I had a really bad feelin' you'd be lyin' to me
We were on the low, but you were gettin' high with me
Learned a lesson when you showed a different side, I see
Said you'd die for me, you'd die for me, you'd die for me
But you lied to me, you lied to me, you lied to me
Said you'd die for me, you'd die for me, you'd die for me
But you lied to me, you lied to me, you lied to me, yeah [Verse 2]
Settle down, I'll spell it out, it's simple enough
I came around, I figured out I should follow my gut
I don't play anymore, I went through your phone
And called the girls in your DMs and took all them home
And I know it's been a while since the last time you heard from me
Grew into a savage, 
you can hear it in this verse, honey
Turns out it shows 'cause they turn out at shows
I sold forty million copies of our break-up note
Brought some strangers in our bed so now you lost your right to privacy
Spillin' all our secrets, you thought they'd probably die with me (Nope)
Know you fuckin' love it on the low
And you don't have to say I'm crazy 'cause I know, nothing's changed though
[Chorus]
S
aid you'd take a bullet, told me you would die for me
I had a really bad feelin' you'd be lyin' to me
We were on the low, but you were gettin' high with me
Learned a lesson when you showed a different side, I see
Said you'd die for me, you'd die for me, you'd die for me (You'd die, you'd die, you'd die)
But you lied to me, you lied to me, you lied to me (You lied, you lied, you lied)
Said you'd die for me, you'd die for me, you'd die for me (You'd die, you'd die, you'd die)
But you lied to me, you lied to me, you lied to me, yeah (You lied, you lied, you lied)
[Bridge]
This is the last time, I'ma do you the honor
I gave you a headline, I know I shouldn't bother
This is a lesson to take, hold someone tight and they break
Then you say it's a mistake, but you meant it anyway
Now you can blame me, tell them you made me
Ignore the shit that you did on the daily
Think that you played me but you can save me
All of that shit 'bout how I'm fuckin' crazy [Chorus]
Said you'd take a bullet, told me you would die for me
I had a really bad feelin' you'd be lyin' to me
We were on the low, but you were gettin' high with me
Learned a lesson when you showed a different side, I see
Said you'd die for me, you'd die for me, you'd die for me (You'd die, you'd die, you'd die)
But you lied to me, you lied to me, you lied to me (You lied, you lied, you lied)
Said you'd die for me, you'd die for me, you'd die for me (You'd die, you'd die, you'd die)
But you lied to me, you lied to me, you lied to me, yeah (You lied, you lied, you lied)"
447,9316732,Overdrive,Post Malone,"[Chorus]
I spend my nights on overdrive
I live my life so overtired
And there's nowhere I can hide
Now I live my life on overdrive
[Verse 1]
I could be more like him if that's cool to you
I'd do anything to be cool to you
Cool to you
[Chorus]
I spend my nights on overdrive
I live my life so uninspired
There ain't no angels in this world
So I live my life on overdrive
[Verse 2]
I'd remove my tattoos if that's cool to you
I'd do anything to be cool to you
Cool to you, uh
[Outro]
I could end it with her if that's cool to you
I'd do anything to be cool to you"
673,9255119,Doomsday,Eminem,"[Intro: Cordae & 
Juice WRLD
]
Uh-huh, yeah-yeah
Juice is eating a, uh, ice cream
With, uh, lots of caramel (
Bitch
)
I just had a ice cream sandwich, M&Ms
On a Eminem beat, ironically
Yeah-yeah, three years
Uh, uh, okay
[Verse: Cordae & 
Juice WRLD
]
I'm the type to come in the game and just launch pain
With a bronze frame and a tattoo of my mom's name
This industry has nothin' to offer beyond fame
Time to take these niggas to school, LeBron James
Lesson one, I'm a bad teacher who gave the class seizures
Smash divas, stash reefer in the lab freezer
I found the reefer Cordae stashed in the back of the lab
So I'm in class, smokin' gas, slappin' the class preacher
Bring the house down on you hoes, Queen Latifah
I'm too fast, gettin' this cash
Get in the way, get your brain bashed
Chopper gon' smash, hittin' your face
I'ma tie up, just like a shoe, my flow laced
Y'all niggas so fake, wash your face in my showcase
Fresher than Colgate, make hoes wait, I hold weight
Bottle of Rosé in a Rolls, drivin' with road rage
For ten days, off Xans, just tryna get paid
And since the sixth grade, I been great, no sensei
My rent paid for ten days 'cause my pen's great
I smoke ten J's with two hoes that go both ways
Funny how two plus two equals foreplay
Speakin' of foreplay, had this shit in the hallway with
A nun on Sunday, I guess I'm just too blessed
 (Woah, ayy)
Me and my nigga Juice WRLD takin' over the Universe
You knew it first, got my mom Chanel with the newest purse
Birkin bag, never hurt to ask, ""What type of purse is that?""
Something that's very fuckin' expensive, I deserve to brag
I murder tracks, 
this isn't mumble, it's murder rap
Type of shit your grandma understand with her old ass
Spend a half a million, then go back and make some more cash
The hair trigger Brazilian, you would get your whole hood waxed
See, what you know about my life and my troubled past?
Took the shuttle pass, hit the mall, I got double cash, copped the duffle bag
Ten bands on my fuckin' ass, that's a subtle brag
High Level, we be makin' moves, hit the huddle fast, ah
Break the huddle, get a sack, that's a fumble on the play
Not in my house, he look like Mutombo in the face
Leave him spinnin' like a funnel cloud with lightning and some thunder
Like the Wizard of O-Z, the way we carry him away  (Uh)
Carry him, then bury him, barbarian
Beef with anybody, even if you vegetarian
My flow on ebola, your flow just need Claritin
Runnin' laps 'round these chaps, it's embarrassin'"
689,252542,Don’t Front,Eminem,"[Verse 1: Eminem]
Used to get bent, now I represent to the fullest
Pencil is full of insolent bullets
I'm like a Doberman Pinscher, Pitbull and a Rott'
Mixed with a toxic, 
the plot begins to thicken
I begin to spittin' like vintage Pac
Demented, demonic, sinister
Ever since the Doc' replenished me
The day he gave me that shot when I was just about to quit
So to not see him with me would be a shockin' image
And I'm the definition of what a concrete chin is
‘Cause no matter how many times you sock me in it
And knock me to the canvas, even the boxin' critics
Know that if I get off to a rocky start, I'll always have a Rocky finish
Eat me broccoli, spinach, cocky? Nope
But I hope I offended you when I told ya how dope I am at
This and put emphasis on the ""dope""
So when names come up, in that conversation of who's the dopest, better throw mine in it
And don't mind me, while I remind you of the flow
You won't find anywhere
When it fires and I unload, my pen explodes
'Til there's no rhymes in it, reload in no time
Let insults fly every sixty seconds that go by, so you know I meant it
In school I was so shy, timid
Two pairs of jeans I'd alternate, bummy clothes, I 'member
Beggin' my mom for K-Mart MacGregors
‘Cause those were new, St. Vincent de Paul
Those Pony's were used, and no size fitted
But kissed them old days, adiós, I did it
They said I was a gimmick
Now I'm the one that those guys mimic
Now you fuckers don't wanna go startin' no argument
‘Cause you know I'll win it
Name a flow that's more authentic, and don't front [Chorus: Buckshot]
Don't front, you know I got you open, kid
Don't front, you know I got you open, kid
Don't front, you know I got you open, kid
Don't front, you know I got you open, word
Don't front, you know I got you open, kid
Don't front, you know I got you open, kid
Don't front, you know I got you open, kid
Yo, why you frontin'?
You know I got you open, kid
[Verse 2: Eminem]
Rest in peace to Big Proof
You was a beast, you lyrically mirrored me
Molded my flow off of you, your spirit's flowin' through me
I love you, Doody, without you I feel so incomplete
I'm no king, no need for rose petals to be thrown at my feet
I'm a thorn in your side, get thrown into a throne
Better watch the fuckin' tone that you speak
Feel like I'm in the zone, I'm in a whole different league
On my motherfuckin' own, it's just me
No opponents can compete
And I've never been known to retreat
From beef, be beat, follow trends or wallow in defeat
I'm still hungry as fuck, but can't even say ""Bon appétit""
‘Cause I don't know what to eat
Fuckin' microphone or the beat
Bitch, nobody's mind works like mine
It's nose to the grindstone time, holmes, your mind's blown
‘Cause I rhyme like I'm still tryna get signed
Up in the Ebony Show-case
With Denaun screamin' ""Who the fuck passed you the mic?""
Never asked you to like my shit from the get
I'd rather ask you to wipe my ass, bitch
You had you a nice run, now take a hike
I ever meet my match, I'ma strike that bitch first
‘Cause on the mic I gotta represent the real rappers
The real rappers get their mothafuckin' skills crackin'
Word to Buckshot and Dru-Ha, why the fuck not?
You don't like it? Suck a cock, almost forgot
Before I signed with the Doc, I almost signed with Duck Down
‘Cause Rawkus didn't make no offers, so mothafuck Loud
They jerked me around, so what's up now?
Wow, how much of an asshole would I sound like
Rubbin' it in and holdin' some grudge now? But don't front [Chorus: Buckshot]
Don't front, you know I got you open, kid
Don't front, you know I got you open, kid
Don't front, you know I got you open, kid
Don't front, you know I got you open, word
Don't front, you know I got you open, kid
Don't front, you know I got you open, kid
Don't front, you know I got you open, kid
Yo, why you frontin'?
You know I got you open, kid
[Verse 3: Eminem]
Late at night, used to catch a buzz, couldn't write
Now I write the type of shit to make you wipe
But wear diapers, ‘cause you might leave a streak
I'm on a streak, windshield wipers couldn't wipe
It's hard to decipher what cypher I might jump in tonight
‘Cause I'm hyper or somethin'
Needin' someone or somethin' is lightin'
This fire under me, it's breathin' new life
It's like I already died once
I guess some people only live twice, 
and it's funny
My days of being broke were so long ago
I lost all concept of money
But you dimes won't get a fuckin' nickle from me
Oh shit, I'm down on one knee
I'm havin' a stroke of genius—Elizabeth, I'm comin' to you, honey
From boy to man
And still make a whore moan, like a thyroid gland
I'm in another category, man
Don't group me up with them pop stars
I never needed a pat on the back to get at a boy, band
No offense? Yes offense
Precedents has been set that'll never get met
Middle finger pressed against Moby's nose
Shouts to Obie, the curtains closed on my show
But never forget that I'm the one you thought wouldn't ma
ke it
You can't take it, oh
Got a whole generation of rappers comin' up
That are nutty with the flow, but convince me you've heard
An MC since me who's as good with the fuckin' mincing of words
Without mincing words
 that'll make you feel like I'm pinching a nerve
Who's as mentally disturbed
You might as well stick a knife in me and turn
It'll be like my skin bein' Indian burned, hah
Bitch, there isn't one, when will you learn?
Never been served, if memory serves
I'd battle that 'til my own recollection remembers these words [Outro: Buckshot & 
Eminem
]
You know I got you open kid (
Don't front
), don't stop frontin'
You know I got you open, Word Life"
1017,9363637,Realest,Eminem,"[Intro: Kito Abashi, 
We Vybz Tv
, 
Ez Mil
]
If I was in the Philippines, he'll be like my muhfuckin' Malcolm X, my Martin Luther King because (Martin had a dream)
He's to
o fire to go unnoticed
There's no way I'm just gonna pass him off like he's just some any rapper, like a one-hit wonder (
Yeah
)
[Verse 1: Ez Mil]
I'm on whatever you on, I ain't gon' talk on the phone (Haha)
Keep that same energy fuckin' with enemies
It's gettin' temptin' to run in your home, huh, huh (Run in that!)
Buddy, I'd do it alone, cuddy said, ""Wait up my homes!
Don't just go hit 'em 'cause I gotta drive you
Focus on aimin' that blick at his dome!"" No cap
You motherfuckers be lucky as fuck that ain't nobody envious of you enough
Take it from me like a brother who dug off the mud on his head but done ended up cuffed
Then he just gets spat back out again into a world where he doubled what he did
'Cause he learned ""give it up or get fucked in turn, homie""
[Chorus: Ez Mil]
I'm the realest in the business and everybody gon' be envious of my beginnings
Got a circus full of sinners with bodies, so stop tryna be another addition
'Cause I'm the realest in the business and everybody gon' be envious of my beginnings
Got a circus full of sinners with bodies, so stop tryna be another addition
[Verse 2: Ez Mil]
I done got hit on the head, barely survived that shit (Okay)
Minus a nine from ten, Eminem's spot still sits
But fuck a position, I'm tunin' him in
Let all you rock out with it, I ain't ever gonna be an opt-out mission
Get the Glock out with it, get to poppin', dip out and smoke
With the homies we mobbin', while I'm cleanin' the stash of my calibers
Some of them might got ya' name on 'em
While I brag about shit that could happen
I am the reason that they got a chain on 'em
When I rap, they consider me a Gatling
Fillin' up mags, I'm finna go clap 'em
Gettin' that bag with the G.O.A.T, B-Rabbit, I know they hate this flow
I'm in the mode to get to killin' again with the best
Stick in your dome, you're never gettin' a penny or less
Stealin' the flows, then I'ma spit it again as a test
Sick of these hoes, they get to bitchin' the bigger the breast
Nevertheless I'ma get it in a way that you can never better
Instead of settin' a bet up, I let up with the Beretta
Make it ""dugu-dugu,"" drillin' you bitches in front of PETA
'Cause I'm kinda gettin' fed up always leavin' y'all wet up like [Chorus: Ez Mil]
I'm the realest in the business and everybody gon' be envious of my beginnings
Got a circus full of sinners with bodies, so stop tryna be another addition
'Cause I'm the realest in the business and everybody gon' be envious of my beginnings
Got a circus full of sinners with bodies, so stop tryna be another addition
[Verse 3: Eminem]
Guess I've really no right to complain much hip hop has been good to me huh
But when they say that I'm only top five 'cause I'm white why would I be stunned
My skin color's still working against me (What) 'cause second I should be to none
Being white ain't why they put me at five (Nope) it's why they can't put me at one (Whoot)
They're comin' with more venom so the haters I'm aimin' it towards them and
All the envious rappers I'd torch if I'm on a joint with 'em
And that is the only retort is I'm not played in the clubs motherfucker put a cork in it
Only reason they still play your shit in the clubs (Why?) is 'cause you still perform in 'em (Haha)
I am a guest in this house but I turned this bitch to a mansion
That's an expansion made it gargantuan England Germany France and Japan's in this bitch
Even Dubai because my music they do buy
You die tryin' this scientists two psy
​chiatrists could not un-screw my head up the blue eyed devil I never quit do I
Naw cause you know you'll get washed like a bar of soap you pussy you wouldn't give a cigar to smoke
And I know it eats at your heart like an artichoke because you know that's how likely you are to choke
Your heart is broke as I rip you apart I go bananas precede to spit every bar I wrote
I was spittin' before my mother's water broke it's not even close you bitch I'm by far the goat
Gen Zers actin' like rap experts zip up your gaps and close your mouths
Bitch you ain't been on this planet long enough to tell me how rap's supposed to sound
Ya'll need to stick to what you do best shootin' schools up yeah go load up rounds
In your parents' gats and go to class and let off with the strap and go to town
Shout to the Furious Five and Grandmaster Flash but boy (What up doe)
There's someone who really is furious stay out his path his wrath avoid
And I'll be the last to toy with a juice head whose brain is like half destroyed
Like a meteor hit it well there went Melle Mel we lost his ass to roids (Damn)
God was like ""I got him"" but I'm gonna start him at the bottom of the barrel brought him in the world
With a ma that was on valium and his father was a coward taught him as a child when no fucking body was around
How to get himself up and out of poverty and now not even a growl in his stomach gotta be a hound
'Til they put your body in the ground probably gonna sound like a cliché but when haters try to beat you down
Say fuck 'em [Chorus: Ez Mil]
'Cause I'm the realest in the business and everybody gon' be envious of my beginnings
Got a circus full of sinners with bodies, so stop tryna be another addition
'Cause I'm the realest in the business and everybody gon' be envious of my beginnings
Got a circus full of sinners with bodies, so stop tryna be another addition
[Outro: Eminem]
I'm just playin', Gen Z, you know I love you"
1377,89794,Diamonds,Sia,"[Intro]
Shine bright like a diamond
Shine bright like a diamond
[Verse 1]
Find light in the beautiful sea
I choose to be happy
You and I, you and I, we're like diamonds in the sky
You're a shooting star I see, a vision of ecstasy
When you hold me, I'm alive, we're like diamonds in the sky
[Pre-Chorus]
I knew that we'd become one right away
Oh, right away
At first sight, I felt the energy of sun rays
I saw the life inside your eyes
[Chorus]
So shine bright, tonight, you and I
We're beautiful, like diamonds in the sky
Eye to eye, so alive
We're beautiful, like diamonds in the sky
[Post-Chorus]
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shinin' bright like a diamond
We're beautiful, like diamonds in the sky
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shinin' bright like a diamond
We're beautiful, like diamonds in the sky [Verse 2]
Palms rise to the universe
 
as we moonshine and molly
Feel the warmth, we'll never die
We're like diamonds in the sky
You're a shooting star I see, a vision of ecstasy
When you hold me, I'm alive
We're like diamonds in the sky
[Pre-Chorus]
At first sight, I felt the energy of sun rays
I saw the life inside your eyes
[Chorus]
So shine bright, tonight, you and I
We're beautiful, like diamonds in the sky
Eye to eye, so alive
We're beautiful, like diamonds in the sky
[Post-Chorus]
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shinin' bright like a diamond
We're beautiful, like diamonds in the sky
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shinin' bright like a diamond
We're beautiful, like diamonds in the sky [Bridge]
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
[Chorus]
So shine bright, tonight, you and I
We're beautiful, like diamonds in the sky
Eye to eye, so alive
We're beautiful, like diamonds in the sky
[Outro]
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shine bright like a diamond
Oh-oh, yeah
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shine bright like a diamond
Shine bright like a diamond"
1541,9141389,AMERICA HAS A PROBLEM (Remix),Beyonce,"[Intro: Kilo Ali]
America, America has a problem
[Verse 1: Kendrick Lamar]
(Lama)
Tourbillion watcher, pgLang caller, 9-11 slider
Look at my garage, it's synced up
Get the genie out the bottle and point at any model
(Lama)
What, wait, what? Ayy, what?
Go, Stink, fuck it up, go, Stink, fuck it up
Go, Stink, that's what's up, go, Stink, I'm in love
Hey, boo-boo, too much complexity to learn me from Google
My mama told me that the money outgrew you
My horoscope said I'm really out my noodle
I'm troublin', I'm puzzlin', it's sudoku
Say Bey, yes, America got a problem
Geeked up, choosy love, well, they chose violence
Universal, please don't play possum
I'm a businеss man doin' as follows
Truthfully, I be lyin' in my rap song
'Cause I always fail to mention I'd slap homiе
His career didn't come with no life insurance
Hope his day one fans got some facts on him
I'm an honorary Beyhive, let's see why
Them diamonds don't be fly, they all CGI
You better get it off your chest like breast reduction
If she stressed over you, she stressed for nothin'
Hold up, wait a minute
Even AI gotta practice clonin' Kendrick
The double entendre, the encore remnants
I bop like ten men, the opps need ten men
Billboard, they know (Out for her, ride or else)
After Hov, rightfully so (Bust for else, not us)
Simmer down, I go, I go (Culture, you got us, you got us) [Verse 2: Beyoncé]
Heard you got that D for me
Pray your love is deep for me
I'ma make you go weak for me
Make you wait a whole week for me (For me)
I see you watchin', fiendin'
I know you want it, schemin'
I know you need it, drug lord
You want it on you? Don't I know
You need love, I need some too
Do you want this like it wants you?
[Refrain: Beyoncé]
Know that booty gon' do what it want to
Can't hit it one time, multiple
I know you see these rack-rack-racks on me
Now come and get hi-i-i-i-i-igh
Twenty, forty, eighty out the trap, hit it with the rap
Put it on the map, then we right back
Call me when you wanna get hi-i-i-igh
Tony Montana with the racks
Ivy P on my bag, double G's on my dash
Nigga, I'm bad, I'm bad
Tell me when you wanna get hi-i-i-igh
[Pre-Chorus: Beyoncé & 
Kendrick Lamar
]
Boy, you can't get no higher than this, no, 
no
'Cause love don't get no higher than this, no, 
no
, no, 
no, no [Chorus: Beyoncé]
Grind (Grind)
Boy, you know I grind (Grind)
When I pull up these jeans, you're mine (When I pull up these jeans, you're mine)
You're mine (You're mine, you're mine)
When I step on the scene, they
Can't wait to back it up
Your ex-dealer dope, but it ain't crack enough
I'm supplying my man, I'm in demand soon as I land
Just know I roll with them goons (Goons)
In case you start acting familiar
This kind of love, big business
Whole slab, I kill for
[Pre-Chorus: Beyoncé & 
Kendrick Lamar
]
Boy, you can't get no higher than this, no (Higher)
'Cause love don't get no higher than this, no, 
no
, no, 
no, no
[Chorus: Beyoncé]
Grind (Grind)
Boy, you know I grind (Grind)
When I pull up these jeans, you're mine (When I pull up these jeans, you're mine)
You're mine (You're mine, you're mine)
When I step on the scene, they
Can't wait to back it up
Your ex-dealer dope, but it ain't crack enough
I'm supplying my man, I'm in demand soon as I land
Just know I roll with them goons (Goons)
In case you start acting familiar
This kind of love, big business
Whole slab, I kill for [Refrain: Beyoncé, 
Kendrick Lamar
, 
Beyoncé & Kendrick Lamar
]
Know that booty gon' do what it want to (
Fam
)
Can't hit it one time, multiple (
Yam
)
I know you see these rack-rack-racks on me (
Racks
)
Now come and get hi-i-i-i-i-igh
Twenty, forty, eighty out the 
trap
, hit it with the 
rap
Put it on the 
map
, then we right back (
Run it back
)
Call me when you wanna get hi-i-i-igh
Tony Montana with the 
racks
Ivy P on my bag, double G's on my 
dash
Nigga, I'm bad, I'm bad (
Yeah, yeah, yeah
)
Tell me when you wanna get hi-i-i-igh (
I'm bad
)"
1615,8465484,DELRESTO (ECHOES),Beyonce,"[Intro]
I believe in, I believe in love
Ah
Ah
Ah
Ah
[Verse 1: Beyoncé]
Statues in the next room
Billions in escrow (
Ah
)
Bulletproof the whole thing
Ignore the dress code
Step into the ballroom
So hard to let go (
Ah
)
Things that never give life
I can see the echoes
[Verse 2: Travis Scott & 
Beyoncé
]
Ridin' through the thunder
Tryna see the summer
It's the echoes that I wait for
It's the echoes that I'm made for
Recognize delresto
Recognize the let go
Breakin' through the echoes (
Made for
)
Breathin' through the echo (
Walk
) [Pre-Chorus: Beyoncé]
It's only echoes I escape for (Walk, walk)
Only echoes on the return (Walk, walk)
Walkin' on the numbers (Walk, walk)
Stay the night
[Chorus: Beyoncé]
It's the let go (Walk)
The let go (Walk)
The let go (Walk)
The let go (Walk)
That I wait for (Walk)
I'll wait for (Walk)
I'll wait for (Walk)
I'll wait for you (Walk)
[Verse 3: Justin Vernon & 
Beyoncé
]
Watch you, watch you, watch you get the medical
Listen at your waist to stay hospitable
Infected with your vaccine, this ain't critical
Let me vibe with your green eyes (
—dom-dom-dom-dom
)
[Bridge: Travis Scott]
The starry nights, they start to fade (Come on)
At times, for miles I see your face, yeah
I drive, I drive alone, you wait
Your time, your time, your time, you take
You take [Verse 4: Travis Scott]
Drivin' reckless through a storm and
It's you or breakfast in the mornin'
My nights is abnormal, advice ain't informal
I did try to warn you before they went and swarmed you
The height we made is paranormal
We shake and wake up the paranoia
Won't let it destroy you, won't let it annoy you
I'm tryin' to enjoy you in front of the foyer
[Verse 5: Beyoncé]
We can't seem to break through out the logical (Ah)
To see it in the day, you gotta free your soul (Breakin' through the echoes)
You wanna reign supreme and never let them go (Ah)
We filmin' live from the kingdom-dom-dom-dom
[Pre-Chorus: Beyoncé]
Only echoes that I wait for (Ah)
Only echoes on the return
Walkin' on the numbers (Walk, walk)
I find (Walk, walk)
It's the echoes that I wait for (Walk, walk)
It's the echoes on the return (Walk, walk)
Stay the night
[Chorus: Beyoncé]
It's the let go (Walk)
The let go (Walk)
The let go (Walk)
The let go (Walk)
That I wait for (Walk)
I'll wait for (Walk)
I'll wait for (Walk)
I'll wait for you (Walk) [Outro: Justin Vernon]
Ah
Ah
Ah
Ah
Hey, now, you will report to me
Hey, now, you will report to me
Hey, now
Hey, now, you will report to me (Hey, now, you will report to me)
Hey, now
Hey, now, you will report to me"
